MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE_RECORDING,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
2561791011,NZO/HlLtJ,3740,6B,D8,370-F,1/20/26,F,LFD,,,,6/7/26,REGAIN_DAY_17,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791012,NZO/HlLtJ,3741,6B,E8,370-F,1/20/26,F,LFD,,,,6/7/26,REGAIN_DAY_17,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791013,NZO/HlLtJ,3742,,CORE_CAGE_1,230-F,2/10/26,F,LFD,272.92,270.3,37.81,6/7/26,INJECT_DAY_5_DOSE_ONE,270.3,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791014,NZO/HlLtJ,3743,,CORE_CAGE_2,230-F,2/10/26,F,LFD,280.53,278.9,34.64,6/7/26,INJECT_DAY_5_DOSE_ONE,278.9,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791015,NZO/HlLtJ,3744,,CORE_CAGE_3,230-F,2/10/26,F,LFD,268.96,264.05,48.84,6/7/26,INJECT_DAY_5_DOSE_ONE,264.05,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791016,NZO/HlLtJ,3745,,CORE_CAGE_4,230-F,2/10/26,F,LFD,268.86,263.7,46.86,6/7/26,INJECT_DAY_5_DOSE_ONE,263.7,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791017,NZO/HlLtJ,3746,,CAGE_1,230-F,2/10/26,F,LFD,,,,6/7/26,SABLE_DAY_3,,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791018,NZO/HlLtJ,3747,,CAGE_2,230-F,2/3/26,F,LFD,,,,6/7/26,SABLE_DAY_3,,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791019,NZO/HlLtJ,3748,,CORE_CAGE_7,230-F,2/3/26,F,LFD,270.34,265.44,49.22,6/7/26,INJECT_DAY_5_DOSE_ONE,265.44,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791020,NZO/HlLtJ,3749,,CORE_CAGE_8,230-F,2/3/26,F,LFD,272.78,268.64,33.27,6/7/26,INJECT_DAY_5_DOSE_ONE,268.64,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791021,NZO/HlLtJ,3750,,CORE_CAGE_9,230-F,2/3/26,F,LFD,273.75,271.91,43.88,6/7/26,INJECT_DAY_5_DOSE_ONE,271.91,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791022,NZO/HlLtJ,3751,,CORE_CAGE_10,230-F,1/27/26,F,LFD,277.09,275.35,33.99,6/7/26,INJECT_DAY_5_DOSE_ONE,275.35,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791023,NZO/HlLtJ,3752,,CAGE_3,230-F,1/27/26,F,LFD,,,,6/7/26,SABLE_DAY_3,,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791024,NZO/HlLtJ,3753,,CAGE_4,230-F,1/27/26,F,LFD,,,,6/7/26,SABLE_DAY_3,,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791001,NZO/HlLtJ,3730,6B,A7,370-F,1/13/26,F,LFD,18.54,5.4,47.56,6/8/26,REGAIN_DAY_18,28.69,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791002,NZO/HlLtJ,3731,6B,B7,370-F,1/13/26,F,LFD,17.64,3.18,49.09,6/8/26,REGAIN_DAY_18,29.85,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791003,NZO/HlLtJ,3732,6B,C7,370-F,1/13/26,F,LFD,19.67,8.29,37.31,6/8/26,REGAIN_DAY_18,27.16,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791004,NZO/HlLtJ,3733,6B,D7,370-F,1/13/26,F,LFD,17.15,3.02,44.33,6/8/26,REGAIN_DAY_18,30.8,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791006,NZO/HlLtJ,3735,6B,F7,370-F,1/20/26,F,LFD,18.14,6.18,50.72,6/8/26,REGAIN_DAY_18,29.44,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791007,NZO/HlLtJ,3736,6B,G7,370-F,1/20/26,F,LFD,18.12,6.27,43.23,6/8/26,REGAIN_DAY_18,30.73,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791008,NZO/HlLtJ,3737,6B,A8,370-F,1/20/26,F,LFD,17.71,4.7,49.06,6/8/26,REGAIN_DAY_18,29.79,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791009,NZO/HlLtJ,3738,6B,B8,370-F,1/20/26,F,LFD,17.74,2.1,54.23,6/8/26,REGAIN_DAY_18,30.25,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791010,NZO/HlLtJ,3739,6B,C8,370-F,1/20/26,F,LFD,20.1,5.86,51.49,6/8/26,REGAIN_DAY_18,30.88,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791011,NZO/HlLtJ,3740,6B,D8,370-F,1/20/26,F,LFD,17.07,4.74,57.46,6/8/26,REGAIN_DAY_18,30.15,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791012,NZO/HlLtJ,3741,6B,E8,370-F,1/20/26,F,LFD,17.71,3.52,53.34,6/8/26,REGAIN_DAY_18,29.26,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791013,NZO/HlLtJ,3742,,CORE_CAGE_1,230-F,2/10/26,F,LFD,270.3,268.2,36.68,6/8/26,INJECT_DAY_6_DOSE_ONE,268.2,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791014,NZO/HlLtJ,3743,,CORE_CAGE_2,230-F,2/10/26,F,LFD,278.9,276.04,34.23,6/8/26,INJECT_DAY_6_DOSE_ONE,276.04,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791015,NZO/HlLtJ,3744,,CORE_CAGE_3,230-F,2/10/26,F,LFD,264.05,259.52,48.33,6/8/26,INJECT_DAY_6_DOSE_ONE,259.52,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791016,NZO/HlLtJ,3745,,CORE_CAGE_4,230-F,2/10/26,F,LFD,263.7,260.21,45.07,6/8/26,INJECT_DAY_6_DOSE_ONE,260.21,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791017,NZO/HlLtJ,3746,,CAGE_1,230-F,2/10/26,F,LFD,285.35,273.35,42.05,6/8/26,SABLE_DAY_4_INJECT_DAY_1_DOSE_ONE,273.35,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791018,NZO/HlLtJ,3747,,CAGE_2,230-F,2/3/26,F,LFD,287.11,275.74,39.62,6/8/26,SABLE_DAY_4_INJECT_DAY_1_DOSE_ONE,275.74,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791019,NZO/HlLtJ,3748,,CORE_CAGE_7,230-F,2/3/26,F,LFD,265.44,261.23,47.96,6/8/26,INJECT_DAY_6_DOSE_ONE,261.23,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791020,NZO/HlLtJ,3749,,CORE_CAGE_8,230-F,2/3/26,F,LFD,268.64,265.75,32.83,6/8/26,INJECT_DAY_6_DOSE_ONE,265.75,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791021,NZO/HlLtJ,3750,,CORE_CAGE_9,230-F,2/3/26,F,LFD,271.91,269.94,42.96,6/8/26,INJECT_DAY_6_DOSE_ONE,269.94,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791022,NZO/HlLtJ,3751,,CORE_CAGE_10,230-F,1/27/26,F,LFD,275.35,273.73,33.17,6/8/26,INJECT_DAY_6_DOSE_ONE,273.73,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791023,NZO/HlLtJ,3752,,CAGE_3,230-F,1/27/26,F,LFD,288.46,272.75,43.21,6/8/26,SABLE_DAY_4_INJECT_DAY_1_DOSE_ONE,272.75,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791024,NZO/HlLtJ,3753,,CAGE_4,230-F,1/27/26,F,LFD,291.1,276.87,46.06,6/8/26,SABLE_DAY_4_INJECT_DAY_1_DOSE_ONE,276.87,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791001,NZO/HlLtJ,3730,6B,A7,370-F,1/13/26,F,LFD,,,,6/9/26,NEW_CAGE_CONFIGURATION,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791002,NZO/HlLtJ,3731,6B,B7,370-F,1/13/26,F,LFD,,,,6/9/26,NEW_CAGE_CONFIGURATION,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791003,NZO/HlLtJ,3732,6B,C7,370-F,1/13/26,F,LFD,,,,6/9/26,NEW_CAGE_CONFIGURATION,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791004,NZO/HlLtJ,3733,6B,D7,370-F,1/13/26,F,LFD,,,,6/9/26,NEW_CAGE_CONFIGURATION,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791006,NZO/HlLtJ,3735,6B,F7,370-F,1/20/26,F,LFD,,,,6/9/26,NEW_CAGE_CONFIGURATION,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791007,NZO/HlLtJ,3736,6B,G7,370-F,1/20/26,F,LFD,,,,6/9/26,NEW_CAGE_CONFIGURATION,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791008,NZO/HlLtJ,3737,6B,A8,370-F,1/20/26,F,LFD,,,,6/9/26,NEW_CAGE_CONFIGURATION,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791009,NZO/HlLtJ,3738,6B,B8,370-F,1/20/26,F,LFD,,,,6/9/26,NEW_CAGE_CONFIGURATION,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791010,NZO/HlLtJ,3739,6B,C8,370-F,1/20/26,F,LFD,,,,6/9/26,NEW_CAGE_CONFIGURATION,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791011,NZO/HlLtJ,3740,6B,D8,370-F,1/20/26,F,LFD,,,,6/9/26,NEW_CAGE_CONFIGURATION,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791012,NZO/HlLtJ,3741,6B,E8,370-F,1/20/26,F,LFD,,,,6/9/26,NEW_CAGE_CONFIGURATION,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791013,NZO/HlLtJ,3742,,CORE_CAGE_1,230-F,2/10/26,F,LFD,268.2,264.88,37.2,6/9/26,INJECT_DAY_7_DOSE_ONE,277.62,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791014,NZO/HlLtJ,3743,,CORE_CAGE_2,230-F,2/10/26,F,LFD,276.04,273.96,33.69,6/9/26,INJECT_DAY_7_DOSE_ONE,276.84,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791015,NZO/HlLtJ,3744,,CORE_CAGE_3,230-F,2/10/26,F,LFD,259.52,253.75,49.8,6/9/26,INJECT_DAY_7_DOSE_ONE,274.57,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791016,NZO/HlLtJ,3745,,CORE_CAGE_4,230-F,2/10/26,F,LFD,260.21,255.15,46.46,6/9/26,INJECT_DAY_7_DOSE_ONE,276.81,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791017,NZO/HlLtJ,3746,,CORE_CAGE_5,230-F,2/10/26,F,LFD,273.35,269.69,41.84,6/9/26,INJECT_DAY_2_DOSE_ONE,275.87,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791018,NZO/HlLtJ,3747,,CORE_CAGE_6,230-F,2/3/26,F,LFD,275.74,274.14,38.22,6/9/26,INJECT_DAY_2_DOSE_ONE,276.66,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791019,NZO/HlLtJ,3748,,CORE_CAGE_7,230-F,2/3/26,F,LFD,261.23,256.33,49.13,6/9/26,INJECT_DAY_7_DOSE_ONE,276.02,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791020,NZO/HlLtJ,3749,,CORE_CAGE_8,230-F,2/3/26,F,LFD,265.75,260.94,33.74,6/9/26,INJECT_DAY_7_DOSE_ONE,274.21,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791021,NZO/HlLtJ,3750,,CORE_CAGE_9,230-F,2/3/26,F,LFD,269.94,266.53,44.05,6/9/26,INJECT_DAY_7_DOSE_ONE,275.31,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791022,NZO/HlLtJ,3751,,CORE_CAGE_10,230-F,1/27/26,F,LFD,273.73,270.99,33.5,6/9/26,INJECT_DAY_7_DOSE_ONE,277.3,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791023,NZO/HlLtJ,3752,,CORE_CAGE_11,230-F,1/27/26,F,LFD,272.75,268.46,42.97,6/9/26,INJECT_DAY_2_DOSE_ONE,275.08,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791024,NZO/HlLtJ,3753,,CORE_CAGE_12,230-F,1/27/26,F,LFD,276.87,275.03,45.56,6/9/26,INJECT_DAY_2_DOSE_ONE,277.89,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791001,NZO/HlLtJ,3730,6B,A7,370-F,1/13/26,F,LFD,28.69,21.79,46.76,6/10/26,REGAIN_DAY_20,21.79,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791002,NZO/HlLtJ,3731,6B,B7,370-F,1/13/26,F,LFD,29.85,22.43,47.72,6/10/26,REGAIN_DAY_20,22.43,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791003,NZO/HlLtJ,3732,6B,C7,370-F,1/13/26,F,LFD,27.16,21.58,36.3,6/10/26,REGAIN_DAY_20,21.58,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791004,NZO/HlLtJ,3733,6B,D7,370-F,1/13/26,F,LFD,30.8,22.26,44.29,6/10/26,REGAIN_DAY_20,22.26,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791006,NZO/HlLtJ,3735,6B,F7,370-F,1/20/26,F,LFD,29.44,20.61,50.66,6/10/26,REGAIN_DAY_20,20.61,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791007,NZO/HlLtJ,3736,6B,G7,370-F,1/20/26,F,LFD,30.73,23.17,43.49,6/10/26,REGAIN_DAY_20,23.17,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791008,NZO/HlLtJ,3737,6B,A8,370-F,1/20/26,F,LFD,29.79,20.63,48.72,6/10/26,REGAIN_DAY_20,20.63,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791009,NZO/HlLtJ,3738,6B,B8,370-F,1/20/26,F,LFD,30.25,19.82,53.85,6/10/26,REGAIN_DAY_20,19.82,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791010,NZO/HlLtJ,3739,6B,C8,370-F,1/20/26,F,LFD,30.88,22.19,50.16,6/10/26,REGAIN_DAY_20,22.19,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791011,NZO/HlLtJ,3740,6B,D8,370-F,1/20/26,F,LFD,30.15,20.4,57.3,6/10/26,REGAIN_DAY_20,20.4,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791012,NZO/HlLtJ,3741,6B,E8,370-F,1/20/26,F,LFD,29.26,19.17,54.05,6/10/26,REGAIN_DAY_20,19.17,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791013,NZO/HlLtJ,3742,,CORE_CAGE_1,230-F,2/10/26,F,LFD,277.62,276.28,35.51,6/10/26,INJECT_DAY_1_DOSE_TWO,276.28,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791014,NZO/HlLtJ,3743,,CORE_CAGE_2,230-F,2/10/26,F,LFD,276.84,273.36,33.95,6/10/26,INJECT_DAY_1_DOSE_TWO,273.36,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791015,NZO/HlLtJ,3744,,CORE_CAGE_3,230-F,2/10/26,F,LFD,274.57,269.94,49.45,6/10/26,INJECT_DAY_1_DOSE_TWO,269.94,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791016,NZO/HlLtJ,3745,,CORE_CAGE_4,230-F,2/10/26,F,LFD,276.81,272.46,46.85,6/10/26,INJECT_DAY_1_DOSE_TWO,272.46,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791017,NZO/HlLtJ,3746,,CORE_CAGE_5,230-F,2/10/26,F,LFD,275.87,271.59,42.11,6/10/26,INJECT_DAY_3_DOSE_ONE,271.59,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791018,NZO/HlLtJ,3747,,CORE_CAGE_6,230-F,2/3/26,F,LFD,276.66,275.92,36.48,6/10/26,INJECT_DAY_3_DOSE_ONE,275.92,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791019,NZO/HlLtJ,3748,,CORE_CAGE_7,230-F,2/3/26,F,LFD,276.02,271.23,49.18,6/10/26,INJECT_DAY_1_DOSE_TWO,271.23,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791020,NZO/HlLtJ,3749,,CORE_CAGE_8,230-F,2/3/26,F,LFD,274.21,270.67,33.96,6/10/26,INJECT_DAY_1_DOSE_TWO,270.67,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791021,NZO/HlLtJ,3750,,CORE_CAGE_9,230-F,2/3/26,F,LFD,275.31,271.7,44.07,6/10/26,INJECT_DAY_1_DOSE_TWO,271.7,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791022,NZO/HlLtJ,3751,,CORE_CAGE_10,230-F,1/27/26,F,LFD,277.3,275.74,32.53,6/10/26,INJECT_DAY_1_DOSE_TWO,275.74,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791023,NZO/HlLtJ,3752,,CORE_CAGE_11,230-F,1/27/26,F,LFD,275.08,271.08,42.9,6/10/26,INJECT_DAY_3_DOSE_ONE,271.08,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791024,NZO/HlLtJ,3753,,CORE_CAGE_12,230-F,1/27/26,F,LFD,277.89,275.76,44.42,6/10/26,INJECT_DAY_3_DOSE_ONE,275.76,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791001,NZO/HlLtJ,3730,6B,A7,370-F,1/13/26,F,LFD,,,,6/11/26,REGAIN_DAY_21,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791002,NZO/HlLtJ,3731,6B,B7,370-F,1/13/26,F,LFD,,,,6/11/26,REGAIN_DAY_21,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791003,NZO/HlLtJ,3732,6B,C7,370-F,1/13/26,F,LFD,,,,6/11/26,REGAIN_DAY_21,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791004,NZO/HlLtJ,3733,6B,D7,370-F,1/13/26,F,LFD,,,,6/11/26,REGAIN_DAY_21,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791006,NZO/HlLtJ,3735,6B,F7,370-F,1/20/26,F,LFD,,,,6/11/26,REGAIN_DAY_21,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791007,NZO/HlLtJ,3736,6B,G7,370-F,1/20/26,F,LFD,,,,6/11/26,REGAIN_DAY_21,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791008,NZO/HlLtJ,3737,6B,A8,370-F,1/20/26,F,LFD,,,,6/11/26,REGAIN_DAY_21,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791009,NZO/HlLtJ,3738,6B,B8,370-F,1/20/26,F,LFD,,,,6/11/26,REGAIN_DAY_21,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791010,NZO/HlLtJ,3739,6B,C8,370-F,1/20/26,F,LFD,,,,6/11/26,REGAIN_DAY_21,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791011,NZO/HlLtJ,3740,6B,D8,370-F,1/20/26,F,LFD,,,,6/11/26,REGAIN_DAY_21,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791012,NZO/HlLtJ,3741,6B,E8,370-F,1/20/26,F,LFD,,,,6/11/26,REGAIN_DAY_21,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791013,NZO/HlLtJ,3742,,CORE_CAGE_1,230-F,2/10/26,F,LFD,276.28,273.99,34.85,6/11/26,INJECT_DAY_2_DOSE_TWO,273.99,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791014,NZO/HlLtJ,3743,,CORE_CAGE_2,230-F,2/10/26,F,LFD,273.36,270.97,33,6/11/26,INJECT_DAY_2_DOSE_TWO,270.97,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791015,NZO/HlLtJ,3744,,CORE_CAGE_3,230-F,2/10/26,F,LFD,269.94,265.51,49.2,6/11/26,INJECT_DAY_2_DOSE_TWO,265.51,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791016,NZO/HlLtJ,3745,,CORE_CAGE_4,230-F,2/10/26,F,LFD,272.46,268.39,46.17,6/11/26,INJECT_DAY_2_DOSE_TWO,268.39,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791017,NZO/HlLtJ,3746,,CORE_CAGE_5,230-F,2/10/26,F,LFD,271.59,267.15,42.19,6/11/26,INJECT_DAY_4_DOSE_ONE,267.15,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791018,NZO/HlLtJ,3747,,CORE_CAGE_6,230-F,2/3/26,F,LFD,275.92,274.28,35.82,6/11/26,INJECT_DAY_4_DOSE_ONE,274.28,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791019,NZO/HlLtJ,3748,,CORE_CAGE_7,230-F,2/3/26,F,LFD,271.23,267.62,48.79,6/11/26,INJECT_DAY_2_DOSE_TWO,267.62,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791020,NZO/HlLtJ,3749,,CORE_CAGE_8,230-F,2/3/26,F,LFD,270.67,266.36,34.34,6/11/26,INJECT_DAY_2_DOSE_TWO,266.36,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791021,NZO/HlLtJ,3750,,CORE_CAGE_9,230-F,2/3/26,F,LFD,271.7,269.3,42.63,6/11/26,INJECT_DAY_2_DOSE_TWO,269.3,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791022,NZO/HlLtJ,3751,,CORE_CAGE_10,230-F,1/27/26,F,LFD,275.74,273.92,31.88,6/11/26,INJECT_DAY_2_DOSE_TWO,273.92,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791023,NZO/HlLtJ,3752,,CORE_CAGE_11,230-F,1/27/26,F,LFD,271.08,267.14,42.99,6/11/26,INJECT_DAY_4_DOSE_ONE,267.14,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791024,NZO/HlLtJ,3753,,CORE_CAGE_12,230-F,1/27/26,F,LFD,275.76,273.41,43.76,6/11/26,INJECT_DAY_4_DOSE_ONE,273.41,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791001,NZO/HlLtJ,3730,6B,A7,370-F,1/13/26,F,LFD,21.79,12.54,46.97,6/12/26,REGAIN_DAY_22,22.69,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791002,NZO/HlLtJ,3731,6B,B7,370-F,1/13/26,F,LFD,22.43,14.75,47.33,6/12/26,REGAIN_DAY_22,24.12,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791003,NZO/HlLtJ,3732,6B,C7,370-F,1/13/26,F,LFD,21.58,13.35,37.21,6/12/26,REGAIN_DAY_22,25.01,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791004,NZO/HlLtJ,3733,6B,D7,370-F,1/13/26,F,LFD,22.26,12.48,45,6/12/26,REGAIN_DAY_22,22.64,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791006,NZO/HlLtJ,3735,6B,F7,370-F,1/20/26,F,LFD,20.61,12.23,50.27,6/12/26,REGAIN_DAY_22,23.28,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
